"Страна";"Город";"Дата";"Индекс"
Россия;Нерюнгри;18.05.2020;2.5
Россия;Нерюнгри;19.05.2020;2.6
Россия;Нерюнгри;20.05.2020;2.5
Россия;Нерюнгри;21.05.2020;2.4
Россия;Нерюнгри;22.05.2020;2.3
Россия;Нерюнгри;23.05.2020;3.2
Россия;Нерюнгри;24.05.2020;3.3
Россия;Нерюнгри;25.05.2020;2.2
Россия;Нерюнгри;26.05.2020;2.1
Россия;Нерюнгри;27.05.2020;2.1
Россия;Нерюнгри;28.05.2020;2.6
Россия;Нерюнгри;29.05.2020;2.2
Россия;Нерюнгри;30.05.2020;3
Россия;Нефтекамск;23.02.2020;2.6
Россия;Нефтекамск;24.02.2020;2.9
Россия;Нефтекамск;25.02.2020;1.1
Россия;Нефтекамск;26.02.2020;1.1
Россия;Нефтекамск;27.02.2020;1.2
Россия;Нефтекамск;28.02.2020;1.1
Россия;Нефтекамск;29.02.2020;2.4
Россия;Нефтекамск;01.03.2020;2.8
Россия;Нефтекамск;02.03.2020;1.1
Россия;Нефтекамск;03.03.2020;1.1
Россия;Нефтекамск;04.03.2020;1.1
Россия;Нефтекамск;05.03.2020;1
Россия;Нефтекамск;06.03.2020;1.1
Россия;Нефтекамск;07.03.2020;2.3
Россия;Нефтекамск;08.03.2020;2.6
Россия;Нефтекамск;09.03.2020;3
Россия;Нефтекамск;10.03.2020;1.2
Россия;Нефтекамск;11.03.2020;1.1
Россия;Нефтекамск;12.03.2020;1.1
Россия;Нефтекамск;13.03.2020;1
Россия;Нефтекамск;14.03.2020;2.3
Россия;Нефтекамск;15.03.2020;2.8
Россия;Нефтекамск;16.03.2020;1.2
Россия;Нефтекамск;17.03.2020;1
Россия;Нефтекамск;18.03.2020;1.1
Россия;Нефтекамск;19.03.2020;1.2
Россия;Нефтекамск;20.03.2020;1.1
Россия;Нефтекамск;21.03.2020;2.4
Россия;Нефтекамск;22.03.2020;2.9
Россия;Нефтекамск;23.03.2020;1.5
Россия;Нефтекамск;24.03.2020;1.5
Россия;Нефтекамск;25.03.2020;1.6
Россия;Нефтекамск;26.03.2020;1.6
Россия;Нефтекамск;27.03.2020;1.6
Россия;Нефтекамск;28.03.2020;2.9
Россия;Нефтекамск;29.03.2020;3.4
Россия;Нефтекамск;30.03.2020;3
Россия;Нефтекамск;31.03.2020;3.1
Россия;Нефтекамск;01.04.2020;3.7
Россия;Нефтекамск;02.04.2020;3.7
Россия;Нефтекамск;03.04.2020;3.7
Россия;Нефтекамск;04.04.2020;3.8
Россия;Нефтекамск;05.04.2020;3.9
Россия;Нефтекамск;06.04.2020;3
Россия;Нефтекамск;07.04.2020;2.9
Россия;Нефтекамск;08.04.2020;2.8
Россия;Нефтекамск;09.04.2020;2.7
Россия;Нефтекамск;10.04.2020;2.6
Россия;Нефтекамск;11.04.2020;3.1
Россия;Нефтекамск;12.04.2020;3.5
Россия;Нефтекамск;13.04.2020;2.8
Россия;Нефтекамск;14.04.2020;2.8
Россия;Нефтекамск;15.04.2020;2.6
Россия;Нефтекамск;16.04.2020;2.7
Россия;Нефтекамск;17.04.2020;2.7
Россия;Нефтекамск;18.04.2020;3.2
Россия;Нефтекамск;19.04.2020;3.4
Россия;Нефтекамск;20.04.2020;2.9
Россия;Нефтекамск;21.04.2020;2.9
Россия;Нефтекамск;22.04.2020;2.8
Россия;Нефтекамск;23.04.2020;2.8
Россия;Нефтекамск;24.04.2020;2.7
Россия;Нефтекамск;25.04.2020;3.1
Россия;Нефтекамск;26.04.2020;3.4
Россия;Нефтекамск;27.04.2020;2.3
Россия;Нефтекамск;28.04.2020;2.4
Россия;Нефтекамск;29.04.2020;2.5
Россия;Нефтекамск;30.04.2020;2.2
Россия;Нефтекамск;01.05.2020;2.8
Россия;Нефтекамск;02.05.2020;2.9
Россия;Нефтекамск;03.05.2020;2.9
Россия;Нефтекамск;04.05.2020;2.4
Россия;Нефтекамск;05.05.2020;2.3
Россия;Нефтекамск;06.05.2020;1.9
Россия;Нефтекамск;07.05.2020;1.8
Россия;Нефтекамск;08.05.2020;1.8
Россия;Нефтекамск;09.05.2020;2.4
Россия;Нефтекамск;10.05.2020;2.7
Россия;Нефтекамск;11.05.2020;2.5
Россия;Нефтекамск;12.05.2020;2.2
Россия;Нефтекамск;13.05.2020;1.8
Россия;Нефтекамск;14.05.2020;1.8
Россия;Нефтекамск;15.05.2020;1.6
Россия;Нефтекамск;16.05.2020;2.6
Россия;Нефтекамск;17.05.2020;2.7
Россия;Нефтекамск;18.05.2020;1.7
Россия;Нефтекамск;19.05.2020;1.6
Россия;Нефтекамск;20.05.2020;1.7
Россия;Нефтекамск;21.05.2020;2
Россия;Нефтекамск;22.05.2020;1.6
Россия;Нефтекамск;23.05.2020;2.1
Россия;Нефтекамск;24.05.2020;2.4
Россия;Нефтекамск;25.05.2020;2.7
Россия;Нефтекамск;26.05.2020;1.4
Россия;Нефтекамск;27.05.2020;1.6
Россия;Нефтекамск;28.05.2020;1.4
Россия;Нефтекамск;29.05.2020;1.3
Россия;Нефтекамск;30.05.2020;1.9
Россия;Нефтеюганск;23.02.2020;2.9
Россия;Нефтеюганск;24.02.2020;3.1
Россия;Нефтеюганск;25.02.2020;1
Россия;Нефтеюганск;26.02.2020;0.9
Россия;Нефтеюганск;27.02.2020;0.9
Россия;Нефтеюганск;28.02.2020;0.9
Россия;Нефтеюганск;29.02.2020;2.4
Россия;Нефтеюганск;01.03.2020;3
Россия;Нефтеюганск;02.03.2020;0.9
Россия;Нефтеюганск;03.03.2020;0.8
Россия;Нефтеюганск;04.03.2020;0.8
Россия;Нефтеюганск;05.03.2020;1
Россия;Нефтеюганск;06.03.2020;1
Россия;Нефтеюганск;07.03.2020;2.5
Россия;Нефтеюганск;08.03.2020;2.9
Россия;Нефтеюганск;09.03.2020;3.1
Россия;Нефтеюганск;10.03.2020;1
Россия;Нефтеюганск;11.03.2020;0.9
Россия;Нефтеюганск;12.03.2020;0.8
Россия;Нефтеюганск;13.03.2020;0.9
Россия;Нефтеюганск;14.03.2020;2.3
Россия;Нефтеюганск;15.03.2020;2.9
Россия;Нефтеюганск;16.03.2020;0.9
Россия;Нефтеюганск;17.03.2020;0.9
Россия;Нефтеюганск;18.03.2020;1
Россия;Нефтеюганск;19.03.2020;1.3
Россия;Нефтеюганск;20.03.2020;1.3
Россия;Нефтеюганск;21.03.2020;2.7
Россия;Нефтеюганск;22.03.2020;3.2
Россия;Нефтеюганск;23.03.2020;1.4
Россия;Нефтеюганск;24.03.2020;1.4
Россия;Нефтеюганск;25.03.2020;1.4
Россия;Нефтеюганск;26.03.2020;1.5
Россия;Нефтеюганск;27.03.2020;1.6
Россия;Нефтеюганск;28.03.2020;3.1
Россия;Нефтеюганск;29.03.2020;3.5
Россия;Нефтеюганск;30.03.2020;3
Россия;Нефтеюганск;31.03.2020;3.1
Россия;Нефтеюганск;01.04.2020;3.3
Россия;Нефтеюганск;02.04.2020;3.5
Россия;Нефтеюганск;03.04.2020;3.4
Россия;Нефтеюганск;04.04.2020;3.7
Россия;Нефтеюганск;05.04.2020;4
Россия;Нефтеюганск;06.04.2020;3
Россия;Нефтеюганск;07.04.2020;3
Россия;Нефтеюганск;08.04.2020;3
Россия;Нефтеюганск;09.04.2020;3
Россия;Нефтеюганск;10.04.2020;2.8
Россия;Нефтеюганск;11.04.2020;3.3
Россия;Нефтеюганск;12.04.2020;3.4
Россия;Нефтеюганск;13.04.2020;2.5
Россия;Нефтеюганск;14.04.2020;2.5
Россия;Нефтеюганск;15.04.2020;2.5
Россия;Нефтеюганск;16.04.2020;2.5
Россия;Нефтеюганск;17.04.2020;2.5
Россия;Нефтеюганск;18.04.2020;3.2
Россия;Нефтеюганск;19.04.2020;3.5
Россия;Нефтеюганск;20.04.2020;2.4
Россия;Нефтеюганск;21.04.2020;2.6
Россия;Нефтеюганск;22.04.2020;2.4
Россия;Нефтеюганск;23.04.2020;2.5
Россия;Нефтеюганск;24.04.2020;2.4
Россия;Нефтеюганск;25.04.2020;3.1
Россия;Нефтеюганск;26.04.2020;3.4
Россия;Нефтеюганск;27.04.2020;2.2
Россия;Нефтеюганск;28.04.2020;2.1
Россия;Нефтеюганск;29.04.2020;2.2
Россия;Нефтеюганск;30.04.2020;2.1
Россия;Нефтеюганск;01.05.2020;2.9
Россия;Нефтеюганск;02.05.2020;3
Россия;Нефтеюганск;03.05.2020;3.3
Россия;Нефтеюганск;04.05.2020;2.9
Россия;Нефтеюганск;05.05.2020;2.9
Россия;Нефтеюганск;06.05.2020;2.2
Россия;Нефтеюганск;07.05.2020;2
Россия;Нефтеюганск;08.05.2020;1.9
Россия;Нефтеюганск;09.05.2020;2.7
Россия;Нефтеюганск;10.05.2020;2.9
Россия;Нефтеюганск;11.05.2020;2.6
Россия;Нефтеюганск;12.05.2020;1.7
Россия;Нефтеюганск;13.05.2020;1.7
Россия;Нефтеюганск;14.05.2020;1.7
Россия;Нефтеюганск;15.05.2020;1.8
Россия;Нефтеюганск;16.05.2020;2.5
Россия;Нефтеюганск;17.05.2020;2.9
Россия;Нефтеюганск;18.05.2020;1.7
Россия;Нефтеюганск;19.05.2020;1.7
Россия;Нефтеюганск;20.05.2020;1.7
Россия;Нефтеюганск;21.05.2020;1.6
Россия;Нефтеюганск;22.05.2020;1.7
Россия;Нефтеюганск;23.05.2020;2.5
Россия;Нефтеюганск;24.05.2020;2.8
Россия;Нефтеюганск;25.05.2020;1.6
Россия;Нефтеюганск;26.05.2020;1.8
Россия;Нефтеюганск;27.05.2020;1.6
Россия;Нефтеюганск;28.05.2020;1.7
Россия;Нефтеюганск;29.05.2020;1.9
Россия;Нефтеюганск;30.05.2020;2.4
Россия;Нижневартовск;23.02.2020;2.7
Россия;Нижневартовск;24.02.2020;2.8
Россия;Нижневартовск;25.02.2020;0.9
Россия;Нижневартовск;26.02.2020;0.8
Россия;Нижневартовск;27.02.2020;0.9
Россия;Нижневартовск;28.02.2020;0.8
Россия;Нижневартовск;29.02.2020;2.2
Россия;Нижневартовск;01.03.2020;2.7
Россия;Нижневартовск;02.03.2020;0.8
Россия;Нижневартовск;03.03.2020;0.8
Россия;Нижневартовск;04.03.2020;0.7
Россия;Нижневартовск;05.03.2020;0.8
Россия;Нижневартовск;06.03.2020;0.9
Россия;Нижневартовск;07.03.2020;2.2
Россия;Нижневартовск;08.03.2020;2.7
Россия;Нижневартовск;09.03.2020;2.9
Россия;Нижневартовск;10.03.2020;0.9
Россия;Нижневартовск;11.03.2020;0.8
Россия;Нижневартовск;12.03.2020;0.8
Россия;Нижневартовск;13.03.2020;0.8
Россия;Нижневартовск;14.03.2020;2.2
Россия;Нижневартовск;15.03.2020;2.8
Россия;Нижневартовск;16.03.2020;0.9
Россия;Нижневартовск;17.03.2020;1
Россия;Нижневартовск;18.03.2020;1.1
Россия;Нижневартовск;19.03.2020;1.2
Россия;Нижневартовск;20.03.2020;1.3
Россия;Нижневартовск;21.03.2020;2.5
Россия;Нижневартовск;22.03.2020;3.1
Россия;Нижневартовск;23.03.2020;1.4
Россия;Нижневартовск;24.03.2020;1.4
Россия;Нижневартовск;25.03.2020;1.3
Россия;Нижневартовск;26.03.2020;1.5
Россия;Нижневартовск;27.03.2020;1.5
Россия;Нижневартовск;28.03.2020;3
Россия;Нижневартовск;29.03.2020;3.6
Россия;Нижневартовск;30.03.2020;2.9
Россия;Нижневартовск;31.03.2020;3
Россия;Нижневартовск;01.04.2020;3.1
Россия;Нижневартовск;02.04.2020;3.3
Россия;Нижневартовск;03.04.2020;3.2
Россия;Нижневартовск;04.04.2020;3.6
Россия;Нижневартовск;05.04.2020;3.8
Россия;Нижневартовск;06.04.2020;3
Россия;Нижневартовск;07.04.2020;2.9
Россия;Нижневартовск;08.04.2020;3
Россия;Нижневартовск;09.04.2020;3
Россия;Нижневартовск;10.04.2020;2.7
Россия;Нижневартовск;11.04.2020;3.1
Россия;Нижневартовск;12.04.2020;3.4
Россия;Нижневартовск;13.04.2020;2.5
Россия;Нижневартовск;14.04.2020;2.5
Россия;Нижневартовск;15.04.2020;2.5
Россия;Нижневартовск;16.04.2020;2.5
Россия;Нижневартовск;17.04.2020;2.4
Россия;Нижневартовск;18.04.2020;3
Россия;Нижневартовск;19.04.2020;3.2
Россия;Нижневартовск;20.04.2020;2.4
Россия;Нижневартовск;21.04.2020;2.6
Россия;Нижневартовск;22.04.2020;2.3
Россия;Нижневартовск;23.04.2020;2.4
Россия;Нижневартовск;24.04.2020;2.3
Россия;Нижневартовск;25.04.2020;2.8
Россия;Нижневартовск;26.04.2020;3.3
Россия;Нижневартовск;27.04.2020;2.1
Россия;Нижневартовск;28.04.2020;2.1
Россия;Нижневартовск;29.04.2020;2.1
Россия;Нижневартовск;30.04.2020;2.1
